"cycle","year","meanG","gain","varG","varGpct","varGenic","varGenicPct","bridgePoolY","donorPoolY","nElig","nGeno","nPheno","nCross","nBridgeIn","strategy","scenario","axis","level","rep","seed","donorImprove","group","donorMeanObs","donorGapObs","burnInUsed","eliteVarObs","h2","cycleYears","nBridge","bridgeBar","bridgeLag","varGxERatio"
5,15,7.08010743456355,1.08010743456355,0.038676941112036,50.6252563369909,0.0451073669654652,53.4864719595203,6.04406797571024,3.36730946804621,0,8260,1560,240,0,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
6,18,7.17450228525189,1.17450228525189,0.0394281715762099,51.6085614723892,0.0444978093788061,52.7636834892574,6.22700437713935,3.3704696139515,0,9960,1860,290,0,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
7,21,7.39307176241321,1.39307176241321,0.0370089876132367,48.4420285271625,0.0334751731051007,39.6934919521431,6.3702666326186,3.42373774378031,1,11660,2160,340,1,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
8,24,7.55121044887888,1.55121044887888,0.0398968276482736,52.2219976206457,0.0284355427477892,33.7177042720717,6.52169415437383,3.37480797797672,0,13360,2460,390,2,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
9,27,7.81571415346263,1.81571415346263,0.0272618400226995,35.6837329862602,0.0266328302796396,31.5801215141912,6.69160335034696,3.35345859764918,1,15060,2760,440,3,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
10,30,7.88812917264636,1.88812917264636,0.0276223101675067,36.1555617544618,0.0232542074649201,27.5738886835398,6.66759871251445,3.38085874996307,3,16760,3060,490,4,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
11,33,7.91618350294925,1.91618350294925,0.0196552592631386,25.7272811643512,0.0223264247024633,26.4737618074429,6.59419894010919,3.38803220310873,0,18460,3360,540,5,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
12,36,8.02950146439012,2.02950146439012,0.0185921602662722,24.3357631776507,0.0201962096184736,23.9478398345467,6.70315711132869,3.41659685023444,0,20160,3660,590,6,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
13,39,8.15439423716664,2.15439423716664,0.0178947659391207,23.4229255652413,0.0175714497002515,20.8355068120064,6.90124137274943,3.43499246997137,1,21860,3960,640,7,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
14,42,8.32157335345336,2.32157335345336,0.0146805047255918,19.2156952830536,0.0151559112979813,17.9712601110388,6.88812296386615,3.47498015011032,0,23560,4260,690,8,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
15,45,8.3630739807946,2.3630739807946,0.0110465345143134,14.459096953986,0.0129940337362279,15.4077940662314,6.90708011920749,3.4657960089376,0,25260,4560,740,9,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
16,48,8.3724634691622,2.3724634691622,0.00808086043953208,10.577248857135,0.010644933173321,12.622326639498,6.96352256161374,3.40009500551449,0,26960,4860,790,10,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
17,51,8.30699108577348,2.30699108577348,0.00799150747754199,10.460292436199,0.00949177264416782,11.2549560200912,6.93301781332216,3.38090069837468,0,28660,5160,840,11,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
18,54,8.39707645516399,2.39707645516399,0.00758897392503493,9.93340577727528,0.00939694403490246,11.1425121313952,6.90294881374332,3.40336833017677,0,30360,5460,890,12,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
19,57,8.37703514111579,2.37703514111579,0.00818214204504297,10.7098189904958,0.00875227247617122,10.3780869483519,6.85779567907423,3.40747132775845,0,32060,5760,940,13,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
20,60,8.32731483556901,2.32731483556901,0.00934878900013995,12.2368735987046,0.0091940316950243,10.9019069729198,7.01799043301718,3.37630558795875,7,33760,6060,990,15,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",2,8112,0,"peripheral",3.45138500705375,2.54861499294625,13,0.0763985091839929,0.3,3,2,"parentMean",0,0
1,3,6.1045951765306,0.104595176530603,0.0682973356663199,89.3961628254254,0.0821879474062611,97.4551085573473,5.12617920972624,3.83411592314137,0,1460,360,40,0,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
2,6,6.30763452072619,0.307634520726188,0.0581421058190233,76.1037177819764,0.0699663549248825,82.9632437571604,5.6080696026663,3.80394714749409,3,3160,660,90,1,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
3,9,6.63078148977709,0.630781489777085,0.0641329579082843,83.9453002333212,0.063656586101466,75.4813778015814,5.85919777210089,3.80192955785102,32,4860,960,140,3,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
4,12,6.64548483336075,0.645484833360745,0.0726947451263775,95.1520466862835,0.0612430274142167,72.6194785657637,5.94413802206111,3.8289008671136,124,6560,1260,190,5,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
5,15,6.77107562750682,0.771075627506824,0.0418039559616397,54.7182875793583,0.049461839493378,58.6498274916893,6.09133595650929,3.80437733846148,58,8260,1560,240,7,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
6,18,6.96607526267188,0.966075262671879,0.0414109364000847,54.2038540311742,0.0470626539884314,55.8049713879344,6.20747464529394,3.86780408216087,90,9960,1860,290,9,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
7,21,7.31455482298266,1.31455482298266,0.0245987703977567,32.1979717411955,0.0370708516245096,43.9571005651453,6.4656333357069,3.79595800872437,96,11660,2160,340,11,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
8,24,7.54567384167525,1.54567384167525,0.0164890077702038,21.5828920568238,0.0280235443655374,33.2291734310551,6.50242613555822,3.76116890079656,31,13360,2460,390,13,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
9,27,7.64684253128609,1.64684253128609,0.0157503279447119,20.6160147795292,0.0264834389283747,31.402979356314,6.49715684246297,3.68485630677794,25,15060,2760,440,15,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
10,30,7.75529984307338,1.75529984307338,0.0189288994625647,24.7765298887936,0.0253460761813173,30.0543411011734,6.61434572420307,3.64360116854182,42,16760,3060,490,17,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
11,33,7.73119494995856,1.73119494995856,0.0191879011500119,25.1155439483787,0.0248089708522237,29.4174635564063,6.57613225560505,3.65708418731718,48,18460,3360,540,19,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
12,36,7.86615992536016,1.86615992536016,0.0149179037128727,19.5264330053162,0.0198914547522744,23.5864739712284,6.61050197093602,3.70236219808863,6,20160,3660,590,21,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
13,39,7.88041820335768,1.88041820335768,0.0155747508783172,20.3861973809045,0.0178477950335251,21.1631858124366,6.64308884322243,3.71957915170042,77,21860,3960,640,23,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
14,42,7.94025459053732,1.94025459053732,0.00984170785380198,12.8820679342052,0.015523303589862,18.4068988733914,6.73318410419259,3.70935113454717,54,23560,4260,690,25,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
15,45,8.0273497269091,2.0273497269091,0.0194647882824907,25.4779687331503,0.013584464173051,16.1079023440513,6.78113293328572,3.67549093386626,28,25260,4560,740,27,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
16,48,8.06905906259223,2.06905906259223,0.0146215619526229,19.1385435511698,0.0147340016651213,17.4709769141788,6.89499084973323,3.68160441196016,71,26960,4860,790,29,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
17,51,8.17118787453615,2.17118787453615,0.0117420744717973,15.3695073336031,0.0125841685926985,14.9217927324946,6.84467845849385,3.67595884887127,23,28660,5160,840,31,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
18,54,8.2102463746687,2.2102463746687,0.00846514950771134,11.0802548349791,0.0122198114465876,14.4897529219326,6.87477304736967,3.63981721815002,40,30360,5460,890,33,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
19,57,8.21181513778953,2.21181513778953,0.0114157077519589,14.9423174272499,0.0102310433913338,12.1315530539872,6.83571181113027,3.65065971679602,61,32060,5760,940,35,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
20,60,8.26986270259185,2.26986270259185,0.00759805984118815,9.94529856975286,0.010156796656517,12.0435143107171,7.01370190742877,3.61638853387727,74,33760,6060,990,37,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",2,8112,1,"peripheral",3.80884094944874,2.19115905055126,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
1,3,6.1045951765306,0.104595176530603,0.0682973356663199,89.3961628254254,0.0821879474062611,97.4551085573473,5.1590817632912,4.03758244444971,0,1460,360,40,0,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
2,6,6.33376510788892,0.333765107888919,0.0540422630048285,70.7373266599703,0.0696658310027454,82.6068947743688,5.60986645986068,4.00670739266775,0,3160,660,90,0,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
3,9,6.44009380433245,0.440093804332448,0.074219368480973,97.1476659344598,0.0618426016059769,73.3304291344321,6.00565516055627,4.04551776440372,57,4860,960,140,2,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
4,12,6.90928711048677,0.909287110486771,0.0707955321512314,92.6661173200805,0.0572229646958298,67.8526525165479,6.23540135250753,4.08177310505414,106,6560,1260,190,4,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
5,15,7.21120361163241,1.21120361163241,0.0311647524294766,40.7923567650012,0.0413403154732644,49.0196562803447,6.32256827334135,4.11293868765891,18,8260,1560,240,6,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
6,18,7.33882528866229,1.33882528866229,0.0374233713539469,48.9844262063007,0.0368827964355831,43.7341124089744,6.48388055973398,4.13865903865342,55,9960,1860,290,8,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
7,21,7.60486184308784,1.60486184308784,0.0276687308730612,36.2163230259189,0.0311226813751794,36.9040034181797,6.65994079506316,4.16032013651663,89,11660,2160,340,10,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
8,24,7.69925428899763,1.69925428899763,0.0149617393090753,19.5838105597617,0.0233024168066149,27.6310533503384,6.64354236572789,4.16677474022644,19,13360,2460,390,12,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
9,27,7.6851611243574,1.6851611243574,0.0147750200864478,19.3394089024233,0.0205473882490867,24.3642531001104,6.73576376610158,4.10016772890563,25,15060,2760,440,14,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
10,30,7.82247681500171,1.82247681500171,0.0139422329568982,18.2493521219383,0.0184723739670277,21.9037859817809,6.81665136078279,4.07332147015067,21,16760,3060,490,16,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
11,33,7.95199900821478,1.95199900821478,0.0136748493642095,17.8993667681078,0.0136615102519556,16.1992604351161,6.74539281608774,4.05056337457972,14,18460,3360,540,18,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
12,36,8.03379976633718,2.03379976633718,0.00989327324865594,12.9495632235829,0.00978243411211657,11.5996105078394,6.78860129081919,3.99414368747282,0,20160,3660,590,20,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
13,39,8.03751809296327,2.03751809296327,0.0111881537141695,14.6444660159857,0.00944002323582774,11.1935936869667,6.87862656865161,3.96611977347232,26,21860,3960,640,22,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
14,42,8.05224441000825,2.05224441000825,0.014689071229703,19.2269082035709,0.00692212421278962,8.20797194593844,6.94946617536789,3.94343830307263,29,23560,4260,690,24,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
15,45,8.19556409770582,2.19556409770582,0.00943410064182166,12.3485402301519,0.00697658273277575,8.27254663291641,6.95707820178026,3.90571435552412,38,25260,4560,740,26,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
16,48,8.19359255282642,2.19359255282642,0.0109949247104218,14.3915435364614,0.00904650738212374,10.7269786728188,7.01231992914641,3.95978952525989,60,26960,4860,790,28,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
17,51,8.23671741197917,2.23671741197917,0.00583833931286938,7.6419545030764,0.00761369671394994,9.02801034941268,6.93075848061152,3.96867551270149,14,28660,5160,840,30,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
18,54,8.25271752428578,2.25271752428578,0.00518776730248999,6.79040384151493,0.00680471041521138,8.06874746412292,6.94319662895955,3.95896902653811,8,30360,5460,890,32,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
19,57,8.24113446801727,2.24113446801727,0.00665772191119653,8.71446574325493,0.00603668358107648,7.15805263771981,6.92779640037507,3.9654442941263,53,32060,5760,940,34,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
20,60,8.21771209639923,2.21771209639923,0.006716950778597,8.79199195159732,0.00666481876202091,7.90286965991698,7.06076825781033,3.94143674031431,59,33760,6060,990,36,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",2,8112,2,"peripheral",4.06174615024041,1.93825384975959,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
1,3,6.1045951765306,0.104595176530603,0.0682973356663199,89.3961628254254,0.0821879474062611,97.4551085573473,5.35038455364199,4.28219550873264,0,1460,360,40,0,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
2,6,6.23701899121682,0.237018991216816,0.0621487910677305,81.3481725383614,0.0686846213711901,81.4434165007472,5.69365336856876,4.33065887525888,7,3160,660,90,1,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
3,9,6.41830943253241,0.41830943253241,0.0599701165387112,78.4964486601214,0.0670932876094876,79.5564779727524,5.87184104288215,4.32589744022873,10,4860,960,140,3,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
4,12,6.695384623915,0.695384623915004,0.0388240461386242,50.8178059405885,0.0526964071740716,62.4852456327447,6.12981983895724,4.32087431194272,86,6560,1260,190,5,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
5,15,6.96787356236337,0.967873562363369,0.0364921204015472,47.7654875616252,0.0392918125931977,46.5906252988297,6.28056978553763,4.30887182933526,31,8260,1560,240,7,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
6,18,7.0075931955519,1.0075931955519,0.0425024843054459,55.6326095357252,0.0364881612318073,43.2661701152653,6.39987973943635,4.32074289799112,52,9960,1860,290,9,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
7,21,7.24522886005959,1.24522886005959,0.0216244209097759,28.3047681698829,0.0304059817265868,36.0541702703661,6.35788985440008,4.32761790252031,101,11660,2160,340,11,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
8,24,7.32365521126284,1.32365521126284,0.0302491664661014,39.5939224327682,0.0268859799728962,31.8802960728237,6.43243577018566,4.31852804454228,30,13360,2460,390,12,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
9,27,7.46134421321305,1.46134421321305,0.0167395159762628,21.9107887772371,0.0235931514568283,27.9757946146247,6.58411592720945,4.26573066627771,16,15060,2760,440,14,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
10,30,7.50656778256431,1.50656778256431,0.024791206436336,32.4498562879421,0.0226227148142415,26.8250905109702,6.59983441864558,4.230275318822,64,16760,3060,490,16,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
11,33,7.60197714559464,1.60197714559464,0.0152684223145609,19.985235939342,0.0181743027011274,21.5503452585011,6.64821562771971,4.27360174722094,22,18460,3360,540,18,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
12,36,7.73194276233317,1.73194276233317,0.00968037688298329,12.6708976214048,0.011045605647407,13.0974276815641,6.70560317784227,4.32197997229841,2,20160,3660,590,19,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
13,39,7.76422756944076,1.76422756944076,0.0105528441033148,13.8128927069768,0.0105092947418222,12.4614921317213,6.78788933062789,4.32541639291312,27,21860,3960,640,21,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
14,42,7.81252027779496,1.81252027779496,0.00916171742617863,11.9920107395213,0.0121962977400345,14.4618713298374,6.78369670248598,4.34185054022474,48,23560,4260,690,23,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
15,45,7.75282292084466,1.75282292084466,0.0104253209714284,13.6459743557571,0.0120891274602524,14.3347931927152,6.847469895393,4.35603281912446,59,25260,4560,740,25,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
16,48,7.86068025490615,1.86068025490615,0.00737287476626202,9.65054795572737,0.0107192802742857,12.7104843928438,6.92477651996801,4.39953976062667,46,26960,4860,790,27,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
17,51,7.86274828481173,1.86274828481173,0.00750321799809405,9.82115760927195,0.0110225006446294,13.0700307137,6.81641609610609,4.40130429720015,1,28660,5160,840,28,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
18,54,7.95243564508079,1.95243564508079,0.00659859413233556,8.63707185233675,0.0100091602686281,11.868453116676,6.93764127376246,4.43134607605051,30,30360,5460,890,30,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
19,57,7.98679016056815,1.98679016056815,0.00465673129467729,6.09531696942192,0.00720491382396828,8.54329230769511,6.97900286556415,4.36374060545455,44,32060,5760,940,32,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
20,60,8.04989676274467,2.04989676274467,0.00352244604031479,4.61062143481304,0.00406540709187047,4.82059355381668,7.03790142377703,4.39624968061543,69,33760,6060,990,34,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",2,8112,3,"peripheral",4.26530521304682,1.73469478695318,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
1,3,6.0900954285139,0.0900954285138962,0.06050450739976,79.1959267870595,0.0828502478168021,98.2404373122778,NA,NA,0,1260,260,30,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
2,6,6.28659022325094,0.286590223250936,0.0788999270582244,103.274171055102,0.0719584832885874,85.3254281415127,NA,NA,0,2460,460,60,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
3,9,6.31265504521033,0.312655045210331,0.0782392544641002,102.409399476205,0.0622594829842985,73.824750032593,NA,NA,0,3660,660,90,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
4,12,6.61470791552112,0.614707915521121,0.0286296437895894,37.4740869885821,0.0427188744906164,50.654295213772,NA,NA,0,4860,860,120,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
5,15,6.63757327014585,0.637573270145854,0.0298366760157955,39.0540029307888,0.0406739761680197,48.2295383691666,NA,NA,0,6060,1060,150,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
